,ano,nome,indicada_gg,ganhou_gg,indicada_sag,ganhou_sag,indicada_bafta,ganhou_bafta,indicada_critics,ganhou_critics,ganhou_os
2,2014,Felicity Jones,1,0,1,0,1,0,1,0,0
5,2014,Julianne Moore,1,1,1,1,1,1,1,1,1
6,2014,Julianne Moore,1,0,1,1,1,1,1,1,1
7,2014,Marion Cotillard,0,0,0,0,0,0,1,0,0
9,2014,Reese Witherspoon,1,0,1,0,1,0,1,0,0
10,2014,Rosamund Pike,1,0,1,0,1,0,1,0,0
13,2015,Brie Larson,1,1,1,1,1,1,1,1,1
14,2015,Cate Blanchett,1,0,1,0,1,0,1,0,0
16,2015,Charlotte Rampling,0,0,0,0,0,0,1,0,0
18,2015,Jennifer Lawrence,1,1,0,0,0,0,1,0,0
23,2015,Saoirse Ronan,1,0,1,0,1,0,1,0,0
28,2016,Emma Stone,1,1,1,1,1,1,1,0,1
30,2016,Isabelle Huppert,1,1,0,0,0,0,1,0,0
33,2016,Meryl Streep,1,0,1,0,1,0,0,0,0
34,2016,Natalie Portman,1,0,1,0,1,0,1,1,0
35,2016,Ruth Negga,1,0,0,0,0,0,1,0,0
38,2017,Frances McDormand,1,1,1,1,1,1,1,1,1
42,2017,Margot Robbie,1,0,1,0,1,0,1,0,0
43,2017,Meryl Streep,1,0,0,0,0,0,1,0,0
45,2017,Sally Hawkins,1,0,1,0,1,0,1,0,0
46,2017,Saoirse Ronan,1,1,1,0,1,0,1,0,0
51,2018,Glenn Close,1,1,1,1,1,0,1,1,0
52,2018,Lady Gaga,1,0,1,0,1,0,1,1,0
53,2018,Melissa McCarthy,1,0,1,0,1,0,1,0,0
55,2018,Olivia Colman,1,1,1,0,1,1,1,0,1
59,2018,Yalitza Aparicio,0,0,0,0,0,0,1,0,0
64,2019,Charlize Theron,1,0,1,0,1,0,1,0,0
65,2019,Cynthia Erivo,1,0,1,0,0,0,1,0,0
69,2019,Renée Zellweger,1,1,1,1,1,1,1,1,1
70,2019,Saoirse Ronan,1,0,0,0,1,0,1,0,0
71,2019,Scarlett Johansson,1,0,1,0,1,0,1,0,0
74,2020,Andra Day,1,1,0,0,0,0,1,0,0
77,2020,Carey Mulligan,1,0,1,0,0,0,1,1,0
78,2020,Frances McDormand,1,0,1,0,1,1,1,0,1
85,2020,Vanessa Kirby,1,0,1,0,1,0,1,0,0
86,2020,Viola Davis,1,0,1,1,0,0,1,0,0
94,2021,Jessica Chastain,1,0,1,1,0,0,1,1,1
96,2021,Kristen Stewart,1,0,0,0,0,0,1,0,0
99,2021,Nicole Kidman,1,1,1,0,0,0,1,0,0
100,2021,Olivia Colman,1,0,1,0,0,0,1,0,0
101,2021,Penélope Cruz,0,0,0,0,0,0,0,0,0
105,2022,Ana de Armas,1,0,1,0,1,0,0,0,0
106,2022,Andrea Riseborough,0,0,0,0,0,0,0,0,0
108,2022,Cate Blanchett,1,1,1,0,1,1,1,1,0
113,2022,Michelle Williams,1,0,0,0,0,0,1,0,0
114,2022,Michelle Yeoh,1,1,1,1,1,0,1,0,1
118,2023,Annette Bening,1,0,1,0,0,0,0,0,0
120,2023,Carey Mulligan,1,0,1,0,1,0,1,0,0
121,2023,Emma Stone,1,1,1,0,1,1,1,1,1
125,2023,Lily Gladstone,1,1,1,1,0,0,1,0,0
129,2023,Sandra Hüller,1,0,0,0,0,0,1,0,0
133,2024,Cynthia Erivo,1,0,1,0,1,0,1,0,0
134,2024,Demi Moore,1,1,1,1,1,0,1,1,0
135,2024,Fernanda Torres,1,1,0,0,0,0,0,0,0
136,2024,Karla Sofía Gascón,1,0,1,0,1,0,1,0,0
139,2024,Mikey Madison,1,0,1,0,1,1,1,0,0
